"device","type_device","lat","lng","region","service","sub_service","sum_amount","count_amount","hour","minute","dofweek","day","month"
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,14,3,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,14,23,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,16,7,6,31,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,13,26,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,10,58,4,3,11
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,10,57,4,3,11
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,10,13,2,27,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,11,0,4,3,11
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,8,44,5,4,11
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,14,33,2,1,11
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,13,24,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,11,45,2,20,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,11,44,2,20,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,10,17,2,27,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,12,40,4,22,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,13,23,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,17,44,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,10,4,4,3,11
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,16,13,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,15,57,2,29,11
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,14,7,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,13,22,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,10,16,2,27,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,14,28,4,1,12
"VFS360","VFS","13.6468498700000005 "," 100.430169599999999","ภาคกลาง","SBMDIPCHIP","SBMDIPCHIP",0.0,1,13,21,5,9,12
"VFS366","VFS","13.5985685699999994 "," 100.765772459999994","ภาคกลาง","VEND","นมไวตามิ้ลค์กล่องสูตรออริจินอล 300CC",12.0,1,21,18,2,13,12
"VFS366","VFS","13.5985685699999994 "," 100.765772459999994","ภาคกลาง","VEND","โฟร์โมสต์ยูเอที225มล.รสหวาน",14.0,1,21,23,3,28,12
"VFS366","VFS","13.5985685699999994 "," 100.765772459999994","ภาคกลาง","VEND","ปาร์ตี้ คาราเมล",12.0,1,12,0,0,25,12
"VFS366","VFS","13.5985685699999994 "," 100.765772459999994","ภาคกลาง","VEND","โดโซะรสกลมกล่อม 56g (10ชิ้น)",20.0,1,11,59,0,25,12
"VFS368","VFS","13.5985267400000005 "," 100.766012590000003","ภาคกลาง","VEND","สแน็คแจ๊ค",12.0,1,19,49,6,31,12
"VFS368","VFS","13.5985267400000005 "," 100.766012590000003","ภาคกลาง","VEND","มาม่า คัพ-หมูสับ",15.0,1,15,18,1,19,12
"VFS368","VFS","13.5985267400000005 "," 100.766012590000003","ภาคกลาง","VEND","ฮานามิ",12.0,1,19,48,6,31,12
"VFS483","VFS","13.9048681399999996 "," 100.528157960000001","ภาคกลาง","VEND","ยันฮี วิตามิน วอเตอร์ ไครแซนเทมั่ม",20.0,1,18,20,0,18,12
"VFS504","VFS","13.9033392199999994 "," 100.529083819999997","ภาคกลาง","VEND","Coke (ขวด)",20.0,1,15,30,2,27,12
"VFS651","VFS","13.00879458 "," 101.167842140000005","ภาคกลาง","VEND","มาม่า คัพ-หมูสับ",15.0,1,4,7,4,22,12
"VFS651","VFS","13.00879458 "," 101.167842140000005","ภาคกลาง","VEND","ทาโร่โรล 2ม. รสบาร์บีคิว",15.0,1,2,10,1,26,12
